5,3,log4j,DecisionTree,6.512563091
5,3,log4j,NaiveBayesian,0.023222091
5,3,log4j,RandomForest,1.063243648
5,3,log4j,SVM,1
5,3,log4j,Which,0.128950509
5,4,log4j,DecisionTree,1.155439761
5,4,log4j,NaiveBayesian,0.027028279
5,4,log4j,RandomForest,1.03332745
5,4,log4j,SVM,1.033168256
5,4,log4j,Which,0.039934608
5,5,log4j,DecisionTree,2.800040151
5,5,log4j,NaiveBayesian,0.033038196
5,5,log4j,RandomForest,1.074119009
5,5,log4j,SVM,3.898538172
5,5,log4j,Which,0
1,1,lucene,DecisionTree,2.011316754
1,1,lucene,NaiveBayesian,0.190885768
1,1,lucene,RandomForest,1.096758871
1,1,lucene,SVM,0.979806042
1,1,lucene,Which,0.056051416
1,2,lucene,DecisionTree,4.699424408
1,2,lucene,NaiveBayesian,0.105990283
1,2,lucene,RandomForest,0.843755367
1,2,lucene,SVM,3.582950239
1,2,lucene,Which,0.045821075
1,3,lucene,DecisionTree,1.191521063
1,3,lucene,NaiveBayesian,0.035530084
1,3,lucene,RandomForest,0.782104448
1,3,lucene,SVM,0.453671071
1,3,lucene,Which,0.871986171
1,4,lucene,DecisionTree,1.863721199
1,4,lucene,NaiveBayesian,0.009314178
1,4,lucene,RandomForest,1.022833463
1,4,lucene,SVM,0.757345305
1,4,lucene,Which,0.017567893
1,5,lucene,DecisionTree,1.975578917
1,5,lucene,NaiveBayesian,0.029294427
1,5,lucene,RandomForest,0.907150627
1,5,lucene,SVM,0.961910823
1,5,lucene,Which,0.016577763
2,1,lucene,DecisionTree,2.29116238
2,1,lucene,NaiveBayesian,0.165382802
2,1,lucene,RandomForest,1.023350956
2,1,lucene,SVM,0.892272983
2,1,lucene,Which,0
2,2,lucene,DecisionTree,3.75425419
2,2,lucene,NaiveBayesian,0.029211807
2,2,lucene,RandomForest,0.945025967
2,2,lucene,SVM,2.661110517
2,2,lucene,Which,0.465619706
2,3,lucene,DecisionTree,1.378057066
2,3,lucene,NaiveBayesian,0.023909267
2,3,lucene,RandomForest,0.949939749
2,3,lucene,SVM,0.899867511
2,3,lucene,Which,0.020738379
2,4,lucene,DecisionTree,2.573460041
2,4,lucene,NaiveBayesian,0.084715441
2,4,lucene,RandomForest,0.912037746
2,4,lucene,SVM,0.860657535
2,4,lucene,Which,0.024003956
2,5,lucene,DecisionTree,1.79558567
2,5,lucene,NaiveBayesian,0.23192941
2,5,lucene,RandomForest,0.582131446
2,5,lucene,SVM,0.562151155
2,5,lucene,Which,0.026905458
3,1,lucene,DecisionTree,8.89520242
3,1,lucene,NaiveBayesian,0.070415776
3,1,lucene,RandomForest,1.125459822
3,1,lucene,SVM,1.000940399
3,1,lucene,Which,0.115379968
3,2,lucene,DecisionTree,1.825854629
3,2,lucene,NaiveBayesian,0.014065674
3,2,lucene,RandomForest,0.882282897
3,2,lucene,SVM,0.803387112
3,2,lucene,Which,0.021122782
3,3,lucene,DecisionTree,2.297697931
3,3,lucene,NaiveBayesian,0.022900723
3,3,lucene,RandomForest,0.919773325
3,3,lucene,SVM,1.444662112
3,3,lucene,Which,0.013228804
3,4,lucene,DecisionTree,2.934775394
3,4,lucene,NaiveBayesian,0.213910662
3,4,lucene,RandomForest,0.979868186
3,4,lucene,SVM,1.101611478
3,4,lucene,Which,0.028298073
3,5,lucene,DecisionTree,1.487920071
3,5,lucene,NaiveBayesian,0.07504397
3,5,lucene,RandomForest,0.969882195
3,5,lucene,SVM,0.825010934
3,5,lucene,Which,0.046151115
4,1,lucene,DecisionTree,1.101187605
4,1,lucene,NaiveBayesian,0.026910086
4,1,lucene,RandomForest,0.862116035
4,1,lucene,SVM,0.444905974
4,1,lucene,Which,0.042406936
4,2,lucene,DecisionTree,3.39238561
4,2,lucene,NaiveBayesian,0.323683542
4,2,lucene,RandomForest,0.941154982
4,2,lucene,SVM,0.99093185
4,2,lucene,Which,0.099487366
4,3,lucene,DecisionTree,6.578937141
4,3,lucene,NaiveBayesian,0.268582402
4,3,lucene,RandomForest,0.760926099
4,3,lucene,SVM,4.004033885
4,3,lucene,Which,0
4,4,lucene,DecisionTree,0.568378728
4,4,lucene,NaiveBayesian,0.028557086
4,4,lucene,RandomForest,1.021721214
4,4,lucene,SVM,0.930037289
4,4,lucene,Which,0.184714712
4,5,lucene,DecisionTree,2.282404976
4,5,lucene,NaiveBayesian,0.006463919
4,5,lucene,RandomForest,1.061515432
4,5,lucene,SVM,0.807359313
4,5,lucene,Which,0.019407738
5,1,lucene,DecisionTree,1.740577182
5,1,lucene,NaiveBayesian,0.073524326
5,1,lucene,RandomForest,0.903585064
5,1,lucene,SVM,1.053064761
5,1,lucene,Which,0.040487383
5,2,lucene,DecisionTree,5.611840423
5,2,lucene,NaiveBayesian,0.622923962
5,2,lucene,RandomForest,1.06435013
5,2,lucene,SVM,1.392795796
5,2,lucene,Which,0
5,3,lucene,DecisionTree,14.07169392
5,3,lucene,NaiveBayesian,0.06295642
5,3,lucene,RandomForest,0.540244209
5,3,lucene,SVM,5.14071109
5,3,lucene,Which,0.963183954
5,4,lucene,DecisionTree,1.169316485
5,4,lucene,NaiveBayesian,0.050362284
5,4,lucene,RandomForest,0.941335641
5,4,lucene,SVM,0.874266371
5,4,lucene,Which,0.195474723
5,5,lucene,DecisionTree,1.109286466
5,5,lucene,NaiveBayesian,0.025527354
5,5,lucene,RandomForest,0.916318882
5,5,lucene,SVM,0.718713805
5,5,lucene,Which,0
1,1,nieruchomosci,DecisionTree,10.5379511018376
1,1,nieruchomosci,NaiveBayesian,1
1,1,nieruchomosci,RandomForest,1
1,1,nieruchomosci,SVM,1
1,1,nieruchomosci,Which,0
1,2,nieruchomosci,DecisionTree,7.85112552889797
1,2,nieruchomosci,NaiveBayesian,1
1,2,nieruchomosci,RandomForest,1
1,2,nieruchomosci,SVM,1
1,2,nieruchomosci,Which,0
1,3,nieruchomosci,DecisionTree,16.6679198716163
1,3,nieruchomosci,NaiveBayesian,1.6804086207051
1,3,nieruchomosci,RandomForest,1
1,3,nieruchomosci,SVM,1
1,3,nieruchomosci,Which,0
1,4,nieruchomosci,DecisionTree,69.2978618979582
1,4,nieruchomosci,NaiveBayesian,1
1,4,nieruchomosci,RandomForest,1
1,4,nieruchomosci,SVM,1
1,4,nieruchomosci,Which,0
1,5,nieruchomosci,DecisionTree,6.56015949650136
1,5,nieruchomosci,NaiveBayesian,1
1,5,nieruchomosci,RandomForest,1
1,5,nieruchomosci,SVM,1
1,5,nieruchomosci,Which,0.591301171628249
2,1,nieruchomosci,DecisionTree,14.2249874693458
2,1,nieruchomosci,NaiveBayesian,1
2,1,nieruchomosci,RandomForest,1
2,1,nieruchomosci,SVM,1
2,1,nieruchomosci,Which,0
2,2,nieruchomosci,DecisionTree,14.7972604645771
2,2,nieruchomosci,NaiveBayesian,1.5917318490229
2,2,nieruchomosci,RandomForest,1
2,2,nieruchomosci,SVM,1
2,2,nieruchomosci,Which,0
2,3,nieruchomosci,DecisionTree,65.5603719784455
2,3,nieruchomosci,NaiveBayesian,1
2,3,nieruchomosci,RandomForest,1
2,3,nieruchomosci,SVM,1
2,3,nieruchomosci,Which,0
2,4,nieruchomosci,DecisionTree,100.313942505981
2,4,nieruchomosci,NaiveBayesian,1
2,4,nieruchomosci,RandomForest,1
2,4,nieruchomosci,SVM,1
2,4,nieruchomosci,Which,0
2,5,nieruchomosci,DecisionTree,1.38183327549634
2,5,nieruchomosci,NaiveBayesian,1
2,5,nieruchomosci,RandomForest,1
2,5,nieruchomosci,SVM,1
2,5,nieruchomosci,Which,0
3,1,nieruchomosci,DecisionTree,4.1671017283604
3,1,nieruchomosci,NaiveBayesian,1
3,1,nieruchomosci,RandomForest,1
3,1,nieruchomosci,SVM,1
3,1,nieruchomosci,Which,0
3,2,nieruchomosci,DecisionTree,19.2811683951593
3,2,nieruchomosci,NaiveBayesian,1.81183783045304
3,2,nieruchomosci,RandomForest,1
3,2,nieruchomosci,SVM,1
3,2,nieruchomosci,Which,0
3,3,nieruchomosci,DecisionTree,31.2279905295126
3,3,nieruchomosci,NaiveBayesian,1
3,3,nieruchomosci,RandomForest,1
3,3,nieruchomosci,SVM,1
3,3,nieruchomosci,Which,0.48616814016319
3,4,nieruchomosci,DecisionTree,11.7219456991983
3,4,nieruchomosci,NaiveBayesian,1
3,4,nieruchomosci,RandomForest,1
3,4,nieruchomosci,SVM,1
3,4,nieruchomosci,Which,0
3,5,nieruchomosci,DecisionTree,60.5432672532207
3,5,nieruchomosci,NaiveBayesian,1
3,5,nieruchomosci,RandomForest,1
3,5,nieruchomosci,SVM,1
3,5,nieruchomosci,Which,0
4,1,nieruchomosci,DecisionTree,2.54929238469256
4,1,nieruchomosci,NaiveBayesian,1
4,1,nieruchomosci,RandomForest,1
4,1,nieruchomosci,SVM,1
4,1,nieruchomosci,Which,0.378569826323845
4,2,nieruchomosci,DecisionTree,1.46177236729018
4,2,nieruchomosci,NaiveBayesian,1
4,2,nieruchomosci,RandomForest,1
4,2,nieruchomosci,SVM,1
4,2,nieruchomosci,Which,0
4,3,nieruchomosci,DecisionTree,160.340491413281
4,3,nieruchomosci,NaiveBayesian,1
4,3,nieruchomosci,RandomForest,1
4,3,nieruchomosci,SVM,1
4,3,nieruchomosci,Which,0
4,4,nieruchomosci,DecisionTree,21.2403273890032
4,4,nieruchomosci,NaiveBayesian,1
4,4,nieruchomosci,RandomForest,1
4,4,nieruchomosci,SVM,1
4,4,nieruchomosci,Which,0
4,5,nieruchomosci,DecisionTree,22.4181870487173
4,5,nieruchomosci,NaiveBayesian,2.03253129023224
4,5,nieruchomosci,RandomForest,1
4,5,nieruchomosci,SVM,1
4,5,nieruchomosci,Which,0
5,1,nieruchomosci,DecisionTree,3.58684177093458
5,1,nieruchomosci,NaiveBayesian,1
5,1,nieruchomosci,RandomForest,1
5,1,nieruchomosci,SVM,1
5,1,nieruchomosci,Which,0
5,2,nieruchomosci,DecisionTree,112.97256775416
5,2,nieruchomosci,NaiveBayesian,1
5,2,nieruchomosci,RandomForest,1
5,2,nieruchomosci,SVM,1
5,2,nieruchomosci,Which,0
5,3,nieruchomosci,DecisionTree,1
5,3,nieruchomosci,NaiveBayesian,1
5,3,nieruchomosci,RandomForest,1
5,3,nieruchomosci,SVM,1
5,3,nieruchomosci,Which,0
5,4,nieruchomosci,DecisionTree,43.8737386056986
5,4,nieruchomosci,NaiveBayesian,2.59747109983996
5,4,nieruchomosci,RandomForest,1
5,4,nieruchomosci,SVM,1
5,4,nieruchomosci,Which,0
5,5,nieruchomosci,DecisionTree,5.05603492198609
5,5,nieruchomosci,NaiveBayesian,1
5,5,nieruchomosci,RandomForest,1
5,5,nieruchomosci,SVM,1
5,5,nieruchomosci,Which,0.465419771409477
1,1,pbeans,DecisionTree,1
1,1,pbeans,NaiveBayesian,1
1,1,pbeans,RandomForest,1
1,1,pbeans,SVM,1
1,1,pbeans,Which,0
1,2,pbeans,DecisionTree,1
1,2,pbeans,NaiveBayesian,1
1,2,pbeans,RandomForest,1
1,2,pbeans,SVM,1
1,2,pbeans,Which,0.69236081863962
1,3,pbeans,DecisionTree,1
1,3,pbeans,NaiveBayesian,1
1,3,pbeans,RandomForest,2.80926409868384
1,3,pbeans,SVM,1
1,3,pbeans,Which,0
1,4,pbeans,DecisionTree,1.31045264897134
1,4,pbeans,NaiveBayesian,0.705201699582025
1,4,pbeans,RandomForest,1
1,4,pbeans,SVM,1
1,4,pbeans,Which,0
1,5,pbeans,DecisionTree,1
1,5,pbeans,NaiveBayesian,1
1,5,pbeans,RandomForest,1
1,5,pbeans,SVM,1
1,5,pbeans,Which,0.407785948163279
2,1,pbeans,DecisionTree,1
2,1,pbeans,NaiveBayesian,1
2,1,pbeans,RandomForest,1
2,1,pbeans,SVM,1
2,1,pbeans,Which,0.148520971248445
2,2,pbeans,DecisionTree,1
2,2,pbeans,NaiveBayesian,1
2,2,pbeans,RandomForest,1
2,2,pbeans,SVM,1
2,2,pbeans,Which,0.38563343480384
2,3,pbeans,DecisionTree,1
2,3,pbeans,NaiveBayesian,1
2,3,pbeans,RandomForest,1
2,3,pbeans,SVM,1
2,3,pbeans,Which,0
2,4,pbeans,DecisionTree,1
2,4,pbeans,NaiveBayesian,0.561184129434978
2,4,pbeans,RandomForest,1
2,4,pbeans,SVM,1
2,4,pbeans,Which,0
2,5,pbeans,DecisionTree,2.90043836730187
2,5,pbeans,NaiveBayesian,1
2,5,pbeans,RandomForest,1
2,5,pbeans,SVM,1
2,5,pbeans,Which,0
3,1,pbeans,DecisionTree,1
3,1,pbeans,NaiveBayesian,1
3,1,pbeans,RandomForest,1
3,1,pbeans,SVM,1
3,1,pbeans,Which,0
3,2,pbeans,DecisionTree,
3,2,pbeans,NaiveBayesian,
3,2,pbeans,RandomForest,
3,2,pbeans,SVM,
3,2,pbeans,Which,
3,3,pbeans,DecisionTree,1
3,3,pbeans,NaiveBayesian,1
3,3,pbeans,RandomForest,1
3,3,pbeans,SVM,1
3,3,pbeans,Which,0
3,4,pbeans,DecisionTree,1
3,4,pbeans,NaiveBayesian,1
3,4,pbeans,RandomForest,1
3,4,pbeans,SVM,1
3,4,pbeans,Which,0
3,5,pbeans,DecisionTree,1
3,5,pbeans,NaiveBayesian,0.24323826066787
3,5,pbeans,RandomForest,1
3,5,pbeans,SVM,1
3,5,pbeans,Which,0
4,1,pbeans,DecisionTree,1
4,1,pbeans,NaiveBayesian,1
4,1,pbeans,RandomForest,1
4,1,pbeans,SVM,1
4,1,pbeans,Which,0
4,2,pbeans,DecisionTree,3.63067751665752
4,2,pbeans,NaiveBayesian,1
4,2,pbeans,RandomForest,1
4,2,pbeans,SVM,1
4,2,pbeans,Which,0
4,3,pbeans,DecisionTree,1
4,3,pbeans,NaiveBayesian,0.775928980410807
4,3,pbeans,RandomForest,1
4,3,pbeans,SVM,1
4,3,pbeans,Which,0
4,4,pbeans,DecisionTree,1
4,4,pbeans,NaiveBayesian,1
4,4,pbeans,RandomForest,1
4,4,pbeans,SVM,1
4,4,pbeans,Which,0
4,5,pbeans,DecisionTree,1
4,5,pbeans,NaiveBayesian,1
4,5,pbeans,RandomForest,1
4,5,pbeans,SVM,1
4,5,pbeans,Which,0.422129900667879
5,1,pbeans,DecisionTree,1.71913362560646
5,1,pbeans,NaiveBayesian,1
5,1,pbeans,RandomForest,1
5,1,pbeans,SVM,1
5,1,pbeans,Which,0
5,2,pbeans,DecisionTree,1
5,2,pbeans,NaiveBayesian,1
5,2,pbeans,RandomForest,1
5,2,pbeans,SVM,1
5,2,pbeans,Which,0
5,3,pbeans,DecisionTree,
5,3,pbeans,NaiveBayesian,
5,3,pbeans,RandomForest,
5,3,pbeans,SVM,
5,3,pbeans,Which,
5,4,pbeans,DecisionTree,1
5,4,pbeans,NaiveBayesian,1
5,4,pbeans,RandomForest,1
5,4,pbeans,SVM,1
5,4,pbeans,Which,0
5,5,pbeans,DecisionTree,1
5,5,pbeans,NaiveBayesian,1
5,5,pbeans,RandomForest,1
5,5,pbeans,SVM,1
5,5,pbeans,Which,0
1,1,pdftranslator,DecisionTree,6.05337659863924
1,1,pdftranslator,NaiveBayesian,0.0449569652645604
1,1,pdftranslator,RandomForest,1
1,1,pdftranslator,SVM,1
1,1,pdftranslator,Which,0
1,2,pdftranslator,DecisionTree,12.306554984756
1,2,pdftranslator,NaiveBayesian,1
1,2,pdftranslator,RandomForest,1
1,2,pdftranslator,SVM,1
1,2,pdftranslator,Which,0
1,3,pdftranslator,DecisionTree,3.06721931881873
1,3,pdftranslator,NaiveBayesian,0.267248721118459
1,3,pdftranslator,RandomForest,1
1,3,pdftranslator,SVM,1
1,3,pdftranslator,Which,0
1,4,pdftranslator,DecisionTree,71.7398056878302
1,4,pdftranslator,NaiveBayesian,1
1,4,pdftranslator,RandomForest,1
1,4,pdftranslator,SVM,1
1,4,pdftranslator,Which,0
1,5,pdftranslator,DecisionTree,50.4486611516774
1,5,pdftranslator,NaiveBayesian,1
1,5,pdftranslator,RandomForest,1
1,5,pdftranslator,SVM,1
1,5,pdftranslator,Which,0
2,1,pdftranslator,DecisionTree,84.3814668516907
2,1,pdftranslator,NaiveBayesian,1
2,1,pdftranslator,RandomForest,1
2,1,pdftranslator,SVM,1
2,1,pdftranslator,Which,0
2,2,pdftranslator,DecisionTree,4.67645094004674
2,2,pdftranslator,NaiveBayesian,1
2,2,pdftranslator,RandomForest,1
2,2,pdftranslator,SVM,1
2,2,pdftranslator,Which,0
2,3,pdftranslator,DecisionTree,5.44548681519817
2,3,pdftranslator,NaiveBayesian,0.138475902295504
2,3,pdftranslator,RandomForest,1
2,3,pdftranslator,SVM,1
2,3,pdftranslator,Which,0.643782133541462
2,4,pdftranslator,DecisionTree,3.75527460843323
2,4,pdftranslator,NaiveBayesian,0.435657753826192
2,4,pdftranslator,RandomForest,1
2,4,pdftranslator,SVM,1
2,4,pdftranslator,Which,0
2,5,pdftranslator,DecisionTree,8.08701689552978
2,5,pdftranslator,NaiveBayesian,0.410010016926164
2,5,pdftranslator,RandomForest,1
2,5,pdftranslator,SVM,1
2,5,pdftranslator,Which,0
3,1,pdftranslator,DecisionTree,24.0984345058924
3,1,pdftranslator,NaiveBayesian,0.132032268723421
3,1,pdftranslator,RandomForest,1
3,1,pdftranslator,SVM,1
3,1,pdftranslator,Which,1.04543467111827
3,2,pdftranslator,DecisionTree,2.889767700531
3,2,pdftranslator,NaiveBayesian,0.227659212038881
3,2,pdftranslator,RandomForest,1
3,2,pdftranslator,SVM,1
3,2,pdftranslator,Which,0
3,3,pdftranslator,DecisionTree,83.8643680741124
3,3,pdftranslator,NaiveBayesian,1
3,3,pdftranslator,RandomForest,1
3,3,pdftranslator,SVM,1
3,3,pdftranslator,Which,0
3,4,pdftranslator,DecisionTree,4.03142848507466
3,4,pdftranslator,NaiveBayesian,1
3,4,pdftranslator,RandomForest,1
3,4,pdftranslator,SVM,1
3,4,pdftranslator,Which,0
3,5,pdftranslator,DecisionTree,17.3463839078082
3,5,pdftranslator,NaiveBayesian,1
3,5,pdftranslator,RandomForest,1
3,5,pdftranslator,SVM,1
3,5,pdftranslator,Which,0
4,1,pdftranslator,DecisionTree,141.520217266844
4,1,pdftranslator,NaiveBayesian,1
4,1,pdftranslator,RandomForest,1
4,1,pdftranslator,SVM,1
4,1,pdftranslator,Which,0
4,2,pdftranslator,DecisionTree,13.7721943561518
4,2,pdftranslator,NaiveBayesian,0.203710784269359
4,2,pdftranslator,RandomForest,1
4,2,pdftranslator,SVM,1
4,2,pdftranslator,Which,1.02126120045658
4,3,pdftranslator,DecisionTree,6.75960992701739
4,3,pdftranslator,NaiveBayesian,0.301227412841473
4,3,pdftranslator,RandomForest,1
4,3,pdftranslator,SVM,1
4,3,pdftranslator,Which,0.726881872323475
4,4,pdftranslator,DecisionTree,75.1415714326604
4,4,pdftranslator,NaiveBayesian,1
4,4,pdftranslator,RandomForest,1
4,4,pdftranslator,SVM,1
4,4,pdftranslator,Which,0
4,5,pdftranslator,DecisionTree,1.32732361425668
4,5,pdftranslator,NaiveBayesian,0.655271231944875
4,5,pdftranslator,RandomForest,1
4,5,pdftranslator,SVM,1
4,5,pdftranslator,Which,0
5,1,pdftranslator,DecisionTree,6.85540662403842
5,1,pdftranslator,NaiveBayesian,1
5,1,pdftranslator,RandomForest,1
5,1,pdftranslator,SVM,1
5,1,pdftranslator,Which,0
5,2,pdftranslator,DecisionTree,65.7032896397333
5,2,pdftranslator,NaiveBayesian,1
5,2,pdftranslator,RandomForest,1
5,2,pdftranslator,SVM,1
5,2,pdftranslator,Which,0
5,3,pdftranslator,DecisionTree,18.1791712238291
5,3,pdftranslator,NaiveBayesian,0.273033279990982
5,3,pdftranslator,RandomForest,1
5,3,pdftranslator,SVM,1
5,3,pdftranslator,Which,0
5,4,pdftranslator,DecisionTree,14.3672007876346
5,4,pdftranslator,NaiveBayesian,0
5,4,pdftranslator,RandomForest,1
5,4,pdftranslator,SVM,1
5,4,pdftranslator,Which,1
5,5,pdftranslator,DecisionTree,22.4685024469235
5,5,pdftranslator,NaiveBayesian,0.532209998185962
5,5,pdftranslator,RandomForest,1
5,5,pdftranslator,SVM,1
5,5,pdftranslator,Which,0
1,1,poi,DecisionTree,0.814505704
1,1,poi,NaiveBayesian,0.010333592
1,1,poi,RandomForest,1.284802611
1,1,poi,SVM,0.640576495
1,1,poi,Which,0.016833861
1,2,poi,DecisionTree,0.747366792
1,2,poi,NaiveBayesian,0.009886808
1,2,poi,RandomForest,1.056684305
1,2,poi,SVM,1.154042582
1,2,poi,Which,0
1,3,poi,DecisionTree,1.461525756
1,3,poi,NaiveBayesian,0.009358796
1,3,poi,RandomForest,1.202708437
1,3,poi,SVM,0.717667218
1,3,poi,Which,0
1,4,poi,DecisionTree,1.509736645
1,4,poi,NaiveBayesian,0.022853474
1,4,poi,RandomForest,1.15365312
1,4,poi,SVM,1.095518664
1,4,poi,Which,0.016159932
1,5,poi,DecisionTree,1.844473257
1,5,poi,NaiveBayesian,0.037522376
1,5,poi,RandomForest,1.117853311
1,5,poi,SVM,1.244162703
1,5,poi,Which,0
2,1,poi,DecisionTree,1.18895811
2,1,poi,NaiveBayesian,0.036207885
2,1,poi,RandomForest,1.280752251
2,1,poi,SVM,1.448675656
2,1,poi,Which,0
2,2,poi,DecisionTree,0.78305245
2,2,poi,NaiveBayesian,0.006473884
2,2,poi,RandomForest,1.014426739
2,2,poi,SVM,0.405767682
2,2,poi,Which,0.011973445
2,3,poi,DecisionTree,2.948360631
2,3,poi,NaiveBayesian,0.025366939
2,3,poi,RandomForest,1.108953427
2,3,poi,SVM,1.421146853
2,3,poi,Which,0
2,4,poi,DecisionTree,1.093447631
2,4,poi,NaiveBayesian,0.016424417
2,4,poi,RandomForest,1.138383071
2,4,poi,SVM,1.182499292
2,4,poi,Which,0.016240699
2,5,poi,DecisionTree,1.132932827
2,5,poi,NaiveBayesian,0.015866771
2,5,poi,RandomForest,1.212297804
2,5,poi,SVM,1.454530196
2,5,poi,Which,0
3,1,poi,DecisionTree,0.713236512
3,1,poi,NaiveBayesian,0.005872368
3,1,poi,RandomForest,0.438445889
3,1,poi,SVM,0.535507867
3,1,poi,Which,0
3,2,poi,DecisionTree,1.286281439
3,2,poi,NaiveBayesian,0.014415871
3,2,poi,RandomForest,1.284848205
3,2,poi,SVM,0.739598698
3,2,poi,Which,0.034214939
3,3,poi,DecisionTree,0.757432156
3,3,poi,NaiveBayesian,0.015692535
3,3,poi,RandomForest,0.83471493
3,3,poi,SVM,0.908207771
3,3,poi,Which,0
3,4,poi,DecisionTree,1.416662546
3,4,poi,NaiveBayesian,0.053399107
3,4,poi,RandomForest,1.299528051
3,4,poi,SVM,1.494842318
3,4,poi,Which,0
3,5,poi,DecisionTree,1.449214975
3,5,poi,NaiveBayesian,0.008548849
3,5,poi,RandomForest,1.303225359
3,5,poi,SVM,1.332293421
3,5,poi,Which,0.016977895
4,1,poi,DecisionTree,1.263428609
4,1,poi,NaiveBayesian,0.013996079
4,1,poi,RandomForest,0.992486562
4,1,poi,SVM,0.499461521
4,1,poi,Which,0
4,2,poi,DecisionTree,1.134044516
4,2,poi,NaiveBayesian,0.011142885
4,2,poi,RandomForest,1.174665818
4,2,poi,SVM,1.184127406
4,2,poi,Which,0
4,3,poi,DecisionTree,0.531264163
4,3,poi,NaiveBayesian,0.009258161
4,3,poi,RandomForest,0.439454975
4,3,poi,SVM,0.558890762
4,3,poi,Which,0.016538812
4,4,poi,DecisionTree,1.344744048
4,4,poi,NaiveBayesian,0.015059919
4,4,poi,RandomForest,0.976157918
4,4,poi,SVM,0.937049783
4,4,poi,Which,0.015834613
4,5,poi,DecisionTree,1.432587742
4,5,poi,NaiveBayesian,0.02289289
4,5,poi,RandomForest,1.107150479
4,5,poi,SVM,1.331232437
4,5,poi,Which,0
5,1,poi,DecisionTree,1.202137089
5,1,poi,NaiveBayesian,0.011135455
5,1,poi,RandomForest,1.090576582
5,1,poi,SVM,1.325451967
5,1,poi,Which,0
5,2,poi,DecisionTree,0.93331404
5,2,poi,NaiveBayesian,0.013887816
5,2,poi,RandomForest,1.01502242
5,2,poi,SVM,1.278459183
5,2,poi,Which,0.029164101
5,3,poi,DecisionTree,2.555809276
5,3,poi,NaiveBayesian,0.036552372
5,3,poi,RandomForest,1.250319151
5,3,poi,SVM,1.520789089
5,3,poi,Which,0
5,4,poi,DecisionTree,0.779933968
5,4,poi,NaiveBayesian,0.00987541
5,4,poi,RandomForest,0.971153206
5,4,poi,SVM,0.543170787
5,4,poi,Which,0
5,5,poi,DecisionTree,1.159881081
5,5,poi,NaiveBayesian,0.010907103
5,5,poi,RandomForest,1.309005641
5,5,poi,SVM,0.943242433
5,5,poi,Which,0
1,1,redaktor,DecisionTree,14.7713507859289
1,1,redaktor,NaiveBayesian,2.27242550188761
1,1,redaktor,RandomForest,1
1,1,redaktor,SVM,1
1,1,redaktor,Which,0
1,2,redaktor,DecisionTree,20.4463344017829
1,2,redaktor,NaiveBayesian,3.33677839650755
1,2,redaktor,RandomForest,1
1,2,redaktor,SVM,1
1,2,redaktor,Which,0.16493703373371
1,3,redaktor,DecisionTree,8.00925098223702
1,3,redaktor,NaiveBayesian,1.85009168562184
1,3,redaktor,RandomForest,1
1,3,redaktor,SVM,1
1,3,redaktor,Which,0.0773984452626246
1,4,redaktor,DecisionTree,8.71348160702623
1,4,redaktor,NaiveBayesian,3.27875182258559
1,4,redaktor,RandomForest,1
1,4,redaktor,SVM,1
1,4,redaktor,Which,0
1,5,redaktor,DecisionTree,6.99343075698669
1,5,redaktor,NaiveBayesian,2.18059040795755
1,5,redaktor,RandomForest,1
1,5,redaktor,SVM,1
1,5,redaktor,Which,0.0839776243101188
2,1,redaktor,DecisionTree,9.49943851949545
2,1,redaktor,NaiveBayesian,2.06287679215379
2,1,redaktor,RandomForest,1.04657861246205
2,1,redaktor,SVM,1
2,1,redaktor,Which,0.130842946591365
2,2,redaktor,DecisionTree,7.72490204863689
2,2,redaktor,NaiveBayesian,4.08629997243651
2,2,redaktor,RandomForest,1.13129761613208
2,2,redaktor,SVM,1
2,2,redaktor,Which,0
2,3,redaktor,DecisionTree,7.22408314785833
2,3,redaktor,NaiveBayesian,2.1943669789251
2,3,redaktor,RandomForest,1
2,3,redaktor,SVM,1
2,3,redaktor,Which,0
2,4,redaktor,DecisionTree,13.7237481833547
2,4,redaktor,NaiveBayesian,2.74364067288697
2,4,redaktor,RandomForest,1
2,4,redaktor,SVM,1
2,4,redaktor,Which,0
2,5,redaktor,DecisionTree,20.9576020519789
2,5,redaktor,NaiveBayesian,2.26678685140374
2,5,redaktor,RandomForest,1.07087358229667
2,5,redaktor,SVM,1
2,5,redaktor,Which,0
3,1,redaktor,DecisionTree,21.6393521881221
3,1,redaktor,NaiveBayesian,4.21602707374012
3,1,redaktor,RandomForest,1
3,1,redaktor,SVM,1
3,1,redaktor,Which,0
3,2,redaktor,DecisionTree,9.50480384779273
3,2,redaktor,NaiveBayesian,1.56447119276447
3,2,redaktor,RandomForest,1
3,2,redaktor,SVM,1
3,2,redaktor,Which,0.0708682064985916
3,3,redaktor,DecisionTree,13.3298798060686
3,3,redaktor,NaiveBayesian,4.48495415697755
3,3,redaktor,RandomForest,1
3,3,redaktor,SVM,1
3,3,redaktor,Which,0
3,4,redaktor,DecisionTree,9.77197338285213
3,4,redaktor,NaiveBayesian,2.36211183523993
3,4,redaktor,RandomForest,1
3,4,redaktor,SVM,1
3,4,redaktor,Which,0
3,5,redaktor,DecisionTree,13.463701873304
3,5,redaktor,NaiveBayesian,1.77974471563082
3,5,redaktor,RandomForest,1
3,5,redaktor,SVM,1
3,5,redaktor,Which,0.179152099090092
4,1,redaktor,DecisionTree,14.3581472759642
